Jonny Bairstow;-2.0
Imran Tahir;18.0
Mitchell Starc;0.0
Chris Woakes;3.6
Glenn Maxwell;0.0
Eoin Morgan (C);29.9
Jos Buttler (W);5.6
Jofra Archer;32.4
Lockie Ferguson;0.0
MS Dhoni (W);0.0
Tim Southee;0.0
Imam-ul-Haq;0.0
Angelo Mathews;0.0
Ben Stokes;112.8
Shoaib Malik;0.0
Shakib Al Hasan;0.0
Mustafizur Rahman;0.0
Hardik Pandya;0.0
Mohammad Saifuddin;0.0
Rohit Sharma;0.0
Kagiso Rabada;24.2
Trent Boult;0.0
David Warner;0.0
Quinton de Kock (W);34.6
Jasprit Bumrah;0.0
Hasan Ali;0.0
Jason Holder (C);0.0
Kane Williamson (C);0.0
Babar Azam;0.0
Chris Morris;0.0
Ross Taylor;0.0
Joe Root;31.2
Rashid Khan;0.0
Mashrafe Mortaza (C);0.0
Tamim Iqbal;0.0
Andre Russell;0.0
Bhuvneshwar Kumar;0.0
name;0.0
Jason Roy;28.8
Faf du Plessis (C);8.0
Steven Smith;0.0
Mujeeb Ur Rahman;0.0
Virat Kohli (C);0.0
